Id,Data,Abitato,Tipo,Caratteris,Asciutto,Pavimentaz,Meteo,Traffico,DanniCose,Lesioni,Ora,Minuto,Strada,NearestX,NearestY,Quartiere,FasciaOraria,Strada_FullId,Strada_Highway,Strada_Name,Strada_Oneway,Strada_Maxspeed,Strada_Lanes,Strada_Length,Quartiere_Id,Quartiere_Nome,Quartiere_Area,Quartiere_Pop2011,Quartiere_Densita
501,15/03/2022,1,Strada urbana,Intersezione semaforizzata,1,Asfaltata,Sereno,Scarso,0,0,21,46,w294384863,16.900502594207,41.1059605462323,5,sera,w294384863,tertiary,Via Caldarola,1,55.63033254141414,1,1353.0811947955233,5,V - JAPIGIA,15627563.350708809,29870,1911.3664318401377
502,16/03/2022,1,Strada urbana,Curva a visuale libera,1,Asfaltata,Sereno,Intenso,0,0,0,0,w30672640,16.8537745221317,41.090569463996,8,notte,w30672640,trunk_link,w30672640,1,40.739599954552055,1,80.61504478773497,8,VIII - PICONE,14850561.50670115,39116,2633.974478496947
503,16/03/2022,1,Strada urbana,Rettilineo,1,Asfaltata,Sereno,Normale,0,0,7,35,w1057971691,16.8566764,41.1235135,4,mattina,w1057971691,service,w1057971691,0,31.072739693401605,1,65.61649804919848,4,IV - LIBERTA ,1728359.618829931,35841,20737.003809579703
504,16/03/2022,1,Strada urbana,Rettilineo,1,Asfaltata,Sereno,Normale,0,1,8,30,w1105768921,16.8541656300057,41.1077187549192,8,mattina,w1105768921,primary,Viale Domenico Cotugno,1,30.0,2,47.329385762973146,8,VIII - PICONE,14850561.50670115,39116,2633.974478496947
505,16/03/2022,1,Strada urbana,Intersezione semaforizzata,1,Asfaltata,Sereno,Normale,0,0,10,55,w25634779,16.8270558907267,41.1318516688062,10,mattina,w25634779,residential,w25634779,0,40.30221991197471,1,1065.5310283311587,10,X  - MARCONI - SAN GIROLAMO - FESCA,5256128.527567743,15524,2953.5046410259074
506,16/03/2022,1,Strada urbana,Rettilineo,1,Asfaltata,Sereno,Normale,0,1,11,20,w1218775699,16.8725321131376,41.1006156903841,7,mattina,w1218775699,secondary,Via Luigi Einaudi,1,51.70714492631247,1,410.66252505756427,7,VII - CARRASSI,3050551.522896136,33902,11113.40023125198
507,16/03/2022,1,Strada urbana,Sottopasso illuminato,1,Asfaltata,Sereno,Normale,0,1,11,25,w433212040,16.8524017067052,41.1176893405233,8,mattina,w433212040,secondary,Sottovia Giuseppe Filippo,1,51.70714492631247,1,120.19821653588855,8,VIII - PICONE,14850561.50670115,39116,2633.974478496947
508,16/03/2022,1,Strada urbana,Intersezione semaforizzata,1,Asfaltata,Sereno,Intenso,0,1,12,40,w29975543,16.8517208487725,41.1251307263348,4,pomeriggio,w29975543,residential,Corso della Carboneria,0,40.30221991197471,1,304.17065494531784,4,IV - LIBERTA ,1728359.618829931,35841,20737.003809579703
509,16/03/2022,1,Strada urbana,Intersezione semaforizzata,1,Asfaltata,Sereno,Normale,0,0,14,30,w318933773,16.8661240029371,41.107092801883,8,pomeriggio,w318933773,primary,Viale Papa Giovanni Ventitreesimo,1,50.0,2,654.7127650211672,8,VIII - PICONE,14850561.50670115,39116,2633.974478496947
510,16/03/2022,1,Strada urbana,Rettilineo,1,Asfaltata,Sereno,Normale,0,0,18,20,w438861389,16.8236427282505,41.1085067686928,9,sera,w438861389,secondary,Via Bruno Buozzi,0,51.70714492631247,2,117.54963005726341,9,IX - STANIC,10552066.605152404,3555,336.9008302377613
511,17/03/2022,1,Strada urbana,Incrocio,1,Asfaltata,Sereno,Scarso,1,1,7,5,w166969908,16.8828893408422,41.1021448153923,6,mattina,w166969908,secondary,Via Luigi Einaudi,1,51.70714492631247,1,662.6681153142849,6,VI - SAN PASQUALE,4061361.9191378583,19587,4822.766448787186
512,17/03/2022,1,Strada urbana,Rettilineo,1,Asfaltata,Sereno,Normale,0,1,7,45,w28791561,16.8570512701061,41.1162984692563,8,mattina,w28791561,secondary,Via Michele Cifarelli,0,51.70714492631247,1,571.1777959109496,8,VIII - PICONE,14850561.50670115,39116,2633.974478496947
513,17/03/2022,1,Strada urbana,Intersezione semaforizzata,1,Asfaltata,Nuvoloso,Normale,0,0,8,5,w1219707939,16.9086977403061,41.1025386224052,5,mattina,w1219707939,unclassified,Via Giuseppe Prezzolini,0,39.42018686626061,1,109.9024700841531,5,V - JAPIGIA,15627563.350708809,29870,1911.3664318401377
514,17/03/2022,1,Strada urbana,Rettilineo,1,Asfaltata,Sereno,Normale,0,0,10,30,w712445768,16.8551910896166,41.1280490298055,4,mattina,w712445768,secondary,Corso Vittorio Veneto,0,51.70714492631247,4,79.05634553759589,4,IV - LIBERTA ,1728359.618829931,35841,20737.003809579703
515,17/03/2022,1,Strada urbana,Rettilineo,1,Asfaltata,Sereno,Normale,0,1,13,0,w1221528225,16.8766818877299,41.1214749509886,3,pomeriggio,w1221528225,residential,Corso Sidney Sonnino,1,40.30221991197471,1,250.50843939309638,3,III - MADONNELLA,503783.4742221417,10259,20363.907362861064
516,17/03/2022,1,Strada urbana,Rettilineo,1,Asfaltata,Sereno,Normale,0,0,14,20,w316549014,16.8764420948035,41.1041624110186,7,pomeriggio,w316549014,service,w316549014,0,31.072739693401605,1,160.23754704215207,7,VII - CARRASSI,3050551.522896136,33902,11113.40023125198
517,17/03/2022,1,Strada urbana,Incrocio,1,Asfaltata,Sereno,Normale,0,1,15,0,w30654184,16.8769817909352,41.1161014795193,6,pomeriggio,w30654184,residential,Via dei Mille,1,40.30221991197471,1,535.5178806648887,6,VI - SAN PASQUALE,4061361.9191378583,19587,4822.766448787186
518,17/03/2022,1,Strada urbana,Rettilineo,1,Asfaltata,Sereno,Normale,0,1,16,0,w1225908704,16.8742647247862,41.1005676923527,7,pomeriggio,w1225908704,secondary,Via Luigi Einaudi,1,51.70714492631247,1,225.63115853782753,7,VII - CARRASSI,3050551.522896136,33902,11113.40023125198
519,17/03/2022,1,Strada urbana,Rettilineo,1,Asfaltata,Sereno,Normale,0,1,18,5,w71135074,16.89314884924,41.113756712874,5,sera,w71135074,primary,Via Magna Grecia,1,57.60647605047604,1,204.61563652526783,5,V - JAPIGIA,15627563.350708809,29870,1911.3664318401377
520,18/03/2022,1,Strada urbana,Intersezione semaforizzata,1,Asfaltata,Sereno,Normale,0,0,0,0,w130574777,16.8227061877415,41.1328874747514,10,notte,w130574777,secondary,Via Napoli,1,51.70714492631247,1,777.5171645963487,10,X  - MARCONI - SAN GIROLAMO - FESCA,5256128.527567743,15524,2953.5046410259074
521,18/03/2022,1,Strada urbana,Rettilineo,1,Asfaltata,Sereno,Scarso,0,0,5,55,w44894227,16.8523084105723,41.1188215514597,4,notte,w44894227,secondary,Sottovia Giuseppe Filippo,1,51.70714492631247,1,165.33090597464584,4,IV - LIBERTA ,1728359.618829931,35841,20737.003809579703
522,18/03/2022,1,Strada urbana,Rettilineo,1,Asfaltata,Sereno,Intenso,0,1,8,30,w734285482,16.8377358124697,41.1166869476821,9,mattina,w734285482,secondary,Via Bruno Buozzi,0,30.0,2,243.81133894284218,9,IX - STANIC,10552066.605152404,3555,336.9008302377613
523,18/03/2022,1,Strada urbana,Incrocio,1,Asfaltata,Sereno,Normale,0,0,13,40,w25817392,16.8543414052952,41.0986785039448,8,pomeriggio,w25817392,unclassified,Via Salvatore Matarrese,1,50.0,1,446.2425372334287,8,VIII - PICONE,14850561.50670115,39116,2633.974478496947
524,18/03/2022,1,Strada urbana,Rettilineo,1,Asfaltata,Sereno,Normale,0,0,18,0,w30002076,16.8739222963563,41.1104580494133,7,sera,w30002076,secondary,Viale della Repubblica,1,51.70714492631247,1,601.0386378489559,7,VII - CARRASSI,3050551.522896136,33902,11113.40023125198
525,18/03/2022,1,Strada urbana,Incrocio,1,Asfaltata,Sereno,Scarso,0,1,18,30,w390630860,16.8130867836703,41.1382100218665,10,sera,w390630860,residential,w390630860,0,40.30221991197471,1,179.42768793546594,10,X  - MARCONI - SAN GIROLAMO - FESCA,5256128.527567743,15524,2953.5046410259074
526,18/03/2022,1,Strada urbana,Curva a visuale libera,1,Asfaltata,Sereno,Normale,0,0,19,20,w303860403,16.7545687594336,41.1554782596409,13,sera,w303860403,unclassified,w303860403,1,39.42018686626061,1,66.41873412968674,13,XIII - SANTO SPIRITO,8296281.344872732,13941,1680.3914212258264
527,19/03/2022,1,Strada urbana,Rettilineo,1,Asfaltata,Sereno,Scarso,0,0,3,20,w1070609213,16.870591059198,41.1261022658457,1,notte,w1070609213,tertiary,Corso Vittorio Emanuele Secondo,0,55.63033254141414,1,61.80753297354633,1,I - SAN NICOLA,815125.8006506412,5667,6952.301099384348
528,19/03/2022,1,Strada urbana,Rettilineo,1,Strada pavimentata dissestata,Sereno,Scarso,0,0,4,15,w25585789,16.8783822686978,41.1123183544466,6,notte,w25585789,residential,Via Canonico Annibale Maria di Francia,0,40.30221991197471,1,156.67800353043756,6,VI - SAN PASQUALE,4061361.9191378583,19587,4822.766448787186
529,19/03/2022,1,Strada urbana,Intersezione semaforizzata,1,Asfaltata,Sereno,Scarso,0,0,6,55,w30706896,16.8688357262933,41.113150420933,7,mattina,w30706896,secondary,Via San Lorenzo,1,51.70714492631247,1,315.9325117540294,7,VII - CARRASSI,3050551.522896136,33902,11113.40023125198
530,19/03/2022,1,Strada urbana,Incrocio,1,Asfaltata,Sereno,Scarso,0,0,8,50,w50370694,16.8603699537133,41.0932287374105,8,mattina,w50370694,residential,Via Antonio Lucarelli,0,40.30221991197471,1,116.37667316007037,8,VIII - PICONE,14850561.50670115,39116,2633.974478496947
531,19/03/2022,1,Strada urbana,Intersezione semaforizzata,1,Asfaltata,Sereno,Normale,0,1,11,15,w30632846,16.8906272692671,41.1138282645312,5,mattina,w30632846,residential,Via Archita da Taranto,0,40.30221991197471,1,222.95854393054088,5,V - JAPIGIA,15627563.350708809,29870,1911.3664318401377
532,19/03/2022,1,Strada urbana,Incrocio,1,Asfaltata,Sereno,Normale,0,1,13,30,w30633049,16.8843445105057,41.1155513945361,5,pomeriggio,w30633049,secondary,Via Carabiniere Giovanni del Conte,0,51.70714492631247,1,123.6235486070545,5,V - JAPIGIA,15627563.350708809,29870,1911.3664318401377
533,19/03/2022,1,Strada urbana,Intersezione semaforizzata,1,Asfaltata,Sereno,Normale,0,1,22,10,w68563043,16.8726580162969,41.1200407219976,2,sera,w68563043,secondary,Corso Cavour,1,51.70714492631247,1,345.9656160796375,2,II - MURAT,1463167.9327545944,21115,14431.016103700691
